tool_name	annotation_type	TP	FP	FN	TN	precision	recall	f1_score	TP_annotations	FP_annotations	FN_annotations
STAR	topic	1	4	1	0	0.2	0.5	0.29	['sequence alignment']	['gene expression', 'rna-seq', 'splicing analysis', 'transcriptomics']	['rna sequencing']
STAR	operation	1	3	1	0	0.25	0.5	0.33	['read mapping']	['genome indexing', 'sam/bam file generation', 'splice-aware alignment']	['alignment of rna sequencing to reference sequence (or genome)']
STAR	input data	3	0	0	0	1.0	1.0	1.0	['gene annotation', 'raw sequencing reads', 'reference genome']	[]	[]
STAR	output data	0	2	1	0	0.0	0.0	0.0	[]	['aligned reads', 'sorted alignments']	['alignment file']
STAR	input format	3	0	0	0	1.0	1.0	1.0	['fasta', 'fastq', 'gtf']	[]	[]
STAR	output format	2	0	0	0	1.0	1.0	1.0	['bam', 'sam']	[]	[]
ClusterProfiler	topic	0	6	3	0	0.0	0.0	0.0	[]	['enrichment analysis', 'functional genomics', 'gene ontology', 'omics data analysis?', 'pathway analysis', 'systems biology']	['clustering', 'enrichment analysis for omics data', 'visualization of enrichment data']
ClusterProfiler	operation	5	1	1	0	0.83	0.83	0.83	['biological theme comparison', 'data visualization', 'gene set enrichment analysis', 'id conversion', 'over-representation analysis']	['statistical testing']	['semantic similarity analysis']
ClusterProfiler	input data	3	2	0	0	0.6	1.0	0.75	['differential expression results', 'gene lists', 'ontology datasets']	['expression data', 'genome-wide datasets']	[]
ClusterProfiler	output data	2	1	0	0	0.67	1.0	0.8	['enrichment results', 'visualizations']	['statistical scores']	[]
ClusterProfiler	input format	1	4	0	0	0.2	1.0	0.33	['dsv']	['csv', 'r data objects', 'tsv', 'txt']	[]
ClusterProfiler	output format	2	5	0	0	0.29	1.0	0.45	['dsv', 'image format']	['csv', 'graphics', 'html', 'r data objects', 'tsv']	[]
Samtools_index	topic	0	4	2	0	0.0	0.0	0.0	[]	['alignment indexing', 'data management', 'genome analysis', 'sequence analysis']	['dna sequencing', 'sequence alignment']
Samtools_index	operation	0	4	1	0	0.0	0.0	0.0	[]	['coordinate sorting', 'file compression handling', 'index creation', 'random access enabling']	['indexing alignment file']
Samtools_index	input data	0	2	1	0	0.0	0.0	0.0	[]	['read alignments', 'sequence alignments']	['alignment file']
Samtools_index	output data	0	1	1	0	0.0	0.0	0.0	[]	['alignment index']	['index alignment file']
Samtools_index	input format	3	0	0	0	1.0	1.0	1.0	['bam', 'cram', 'sam']	[]	[]
Samtools_index	output format	3	0	0	0	1.0	1.0	1.0	['bai', 'crai', 'csi']	[]	[]
Bedtools_annotate	topic	1	4	0	0	0.2	1.0	0.33	['genomic comparaison']	['comparative genomics', 'functional annotation', 'genome analysis', 'variant analysis']	[]
Bedtools_annotate	operation	1	5	0	0	0.17	1.0	0.29	['genomic interval annotation']	['coverage fraction calculation', 'feature counting', 'genomic interval analysis', 'overlap calculation', 'strand-specific analysis']	[]
Bedtools_annotate	input data	3	0	0	0	1.0	1.0	1.0	['annotation tracks', 'genomic features', 'sequence variants']	[]	[]
Bedtools_annotate	output data	2	1	0	0	0.67	1.0	0.8	['annotated intervals', 'coverage statistics']	['count data']	[]
Bedtools_annotate	input format	3	0	0	0	1.0	1.0	1.0	['bed', 'gff', 'vcf']	[]	[]
Bedtools_annotate	output format	1	1	2	0	0.5	0.33	0.4	['bed']	['tabular text']	['gff', 'vcf']
bwa	topic	2	3	0	0	0.4	1.0	0.57	['dna sequencing', 'sequence alignment']	['genomics', 'read mapping', 'variant discovery']	[]
bwa	operation	0	5	1	0	0.0	0.0	0.0	[]	['backtracking', 'bwa-mem algorithm', 'genome indexing', 'read alignment', 'sw algorithm']	['alignment of dna sequencing to reference sequence (or genome)']
bwa	input data	2	0	0	0	1.0	1.0	1.0	['reference genome', 'short sequencing reads']	[]	[]
bwa	output data	0	1	1	0	0.0	0.0	0.0	[]	['aligned reads']	['alignment file']
