tool_name	annotation_type	TP	FP	FN	TN	precision	recall	f1_score	TP_annotations	FP_annotations	FN_annotations
Anvi’o	topic	1	4	2	0	0.2	0.33	0.25	['metagenomics']	['functional annotation', 'genome binning', 'taxonomic profiling', 'visualization']	['comparative genomics', 'functional genomics']
Anvi’o	operation	7	5	2	0	0.58	0.78	0.67	['annotation edition', 'assembly', 'binning refinement', 'genomic refining', 'interactive edition', 'interactive visualization', 'workflow']	['binning', 'contig profiling', 'gene calling', 'read recruitment', 'workflow management']	['functional annotation', 'taxonomic profiling']
Anvi’o	input data	1	2	4	0	0.33	0.2	0.25	['contigs']	['aligned reads', 'raw sequencing reads']	['functional annotations', 'raw sequence', 'sequence abundance profile', 'taxonomic profiles']
Anvi’o	output data	4	4	3	0	0.5	0.57	0.53	['image', 'phylogenetic tree', 'tree', 'visualizations']	['contigs database', 'genomic bins', 'profile database', 'reports']	['annotated contigs', 'bins', 'metabolic profiles']
Anvi’o	input format	3	0	2	0	1.0	0.6	0.75	['bam', 'fasta', 'fastq']	[]	['json', 'tsv']
Anvi’o	output format	5	1	3	0	0.83	0.62	0.71	['fasta', 'html', 'jpeg', 'png', 'svg']	"[""anvi'o databases""]"	['json', 'newick', 'tsv']
MetaBAT2	topic	1	2	3	0	0.33	0.25	0.28	['metagenomics']	['clustering', 'genome binning']	['genome reconstruction', 'sequence analysis', 'sequencing']
MetaBAT2	operation	2	2	0	0	0.5	1.0	0.67	['abundance and composition integration', 'binning']	['adaptive binning algorithm', 'graph-based clustering']	[]
MetaBAT2	input data	2	1	1	0	0.67	0.67	0.67	['contigs', 'tetranucleotide frequencies']	['coverage data across multiple samples']	['coverage profiles']
MetaBAT2	output data	0	2	4	0	0.0	0.0	0.0	[]	['genomic bins', 'metagenome-assembled genomes']	['abundance profiling', 'bins', 'co-abundance', 'metagenome assembled genomes mags']
MetaBAT2	input format	2	0	1	0	1.0	0.67	0.8	['bam', 'fasta']	[]	['tsv']
MetaBAT2	output format	1	0	1	0	1.0	0.5	0.67	['fasta']	[]	['tsv']
MEGAHIT	topic	2	2	4	0	0.5	0.33	0.4	['de novo assembly', 'metagenomics']	['genome assembly', 'succinct de bruijn graph']	['sequence analysis', 'sequence assembly', 'sequencing', 'short reads']
MEGAHIT	operation	0	3	3	0	0.0	0.0	0.0	[]	['assembly', 'iterative contig construction', 'k-mer based graph construction']	['bruijn graph', 'genome assemby', 'metagenomic assembly']
MEGAHIT	input data	1	0	0	0	1.0	1.0	1.0	['sequencing reads']	[]	[]
MEGAHIT	output data	0	1	1	0	0.0	0.0	0.0	[]	['assembled contigs']	['contigs']
MEGAHIT	input format	2	0	0	0	1.0	1.0	1.0	['fasta', 'fastq']	[]	[]
MEGAHIT	output format	1	0	0	0	1.0	1.0	1.0	['fasta']	[]	[]
mOTUs	topic	3	3	2	0	0.5	0.6	0.55	['metagenomics', 'phylogeny', 'taxonomic profiling']	['marker gene analysis', 'metatranscriptomics', 'species-level quantification']	['sequence analysis', 'sequencing']
mOTUs	operation	0	4	5	0	0.0	0.0	0.0	[]	['abundance estimation', 'clustering-based species delineation', 'mapping to marker genes', 'profile merging']	['abundance profiling', 'activity profiling', 'taxonomic annotation', 'visualization', 'workflow']
mOTUs	input data	0	2	1	0	0.0	0.0	0.0	[]	['processed profile files', 'raw sequencing reads']	['sequencing reads']
mOTUs	output data	0	2	2	0	0.0	0.0	0.0	[]	['relative abundance table', 'taxonomic abundance profile']	['abundance table', 'taxonomic annotation']
mOTUs	input format	1	1	0	0	0.5	1.0	0.67	['fastq']	['fasta']	[]
mOTUs	output format	2	3	0	0	0.4	1.0	0.57	['bam', 'tsv']	['biom format', 'cami-compatible format', 'tab-delimited text']	[]
CONCOCT	topic	1	2	2	0	0.33	0.33	0.33	['metagenomics']	['clustering', 'genome binning']	['binning', 'genome reconstruction']
CONCOCT	operation	0	4	1	0	0.0	0.0	0.0	[]	['clustering', 'integration of sequence composition and coverage', 'statistical modeling (gaussian mixture model)', 'unsupervised binning']	['binning']
CONCOCT	input data	1	2	1	0	0.33	0.5	0.4	['contigs']	['coverage profiles across multiple samples', 'tetranucleotide frequencies']	['coverage profiles']
CONCOCT	output data	1	2	1	0	0.33	0.5	0.4	['metagenome assembled genomes mags']	['cluster assignments', 'genomic bins']	['bins']
CONCOCT	input format	2	1	0	0	0.67	1.0	0.8	['fasta', 'tsv']	['csv']	[]
CONCOCT	output format	1	1	1	0	0.5	0.5	0.5	['tsv']	['csv']	['fasta']
GTDB-Tk	topic	2	2	2	0	0.5	0.5	0.5	['phylogenomics', 'taxonomy']	['genome classification', 'microbiology']	['comparative genomics', 'metagenomics']
GTDB-Tk	operation	1	3	1	0	0.25	0.5	0.33	['taxonomic classification']	['phylogenetic placement', 'reference tree comparison', 'sequence alignment']	['phylogenetic inference']
GTDB-Tk	input data	1	1	1	0	0.5	0.5	0.5	['genome']	['genomic sequences']	['metagenome']
GTDB-Tk	output data	0	3	2	0	0.0	0.0	0.0	[]	['multiple sequence alignments', 'phylogenetic trees', 'taxonomic assignments']	['phylogenetic tree', 'taxonomic labels']
GTDB-Tk	input format	1	0	0	0	1.0	1.0	1.0	['fasta']	[]	[]
GTDB-Tk	output format	3	0	1	0	1.0	0.75	0.86	['fasta', 'newick', 'tsv']	[]	['json']
Kraken2	topic	1	4	3	0	0.2	0.25	0.22	['metagenomics']	['microbiome analysis', 'phylogenetics', 'taxonomic classification', 'viral metagenomics']	['sequence analysis', 'sequencing', 'taxonomic profiling']
Kraken2	operation	0	6	3	0	0.0	0.0	0.0	[]	['k-mer matching', 'lowest common ancestor (lca) assignment', 'minimizer indexing', 'probabilistic hashing', 'spaced seeds', 'translated search']	['abundance profiling', 'sequence classification', 'taxonomic annotation']
Kraken2	input data	0	3	1	0	0.0	0.0	0.0	[]	['amino acid sequences', 'nucleotide sequences', 'raw sequencing reads']	['sequencing reads']
Kraken2	output data	0	2	2	0	0.0	0.0	0.0	[]	['classification report', 'taxonomic labels for reads']	['abundance table', 'taxonomic annotation']
Kraken2	input format	1	1	0	0	0.5	1.0	0.67	['fastq']	['fasta']	[]
Kraken2	output format	2	3	0	0	0.4	1.0	0.57	['html', 'tsv']	['biom', 'pavian-compatible format', 'standard text report']	[]
checkM2	topic	1	3	3	0	0.25	0.25	0.25	['metagenomics']	['binning evaluation', 'completeness and contamination estimation', 'genome quality assessment']	['sequence analysis', 'sequencing', 'taxonomic annotation']
checkM2	operation	2	5	3	0	0.29	0.4	0.34	['genome completness', 'genome contamination']	['gene annotation', 'machine learning prediction (gradient boost', 'model selection based on taxonomic novelty', 'neural network)', 'protein similarity search']	['genome annotation', 'genome quality', 'taxonomic annotation']
checkM2	input data	0	4	1	0	0.0	0.0	0.0	[]	['isolate genomes', 'metagenome-assembled genomes (mags)', 'pre-computed protein gene files', 'single-amplified genomes (sags)']	['contigs']
checkM2	output data	2	2	0	0	0.5	1.0	0.67	['quality annotation', 'taxonomic annotation']	['contamination)', 'genome quality metrics (completeness']	[]
checkM2	input format	1	2	0	0	0.33	1.0	0.5	['fasta']	['gzipped fasta', 'protein files']	[]
checkM2	output format	1	2	0	0	0.33	1.0	0.5	['tsv']	['standard output (stdout)', 'tab-delimited report']	[]
