tool_name	annotation_type	TP	FP	FN	TN	precision	recall	f1_score	TP_annotations	FP_annotations	FN_annotations
EcClem	topic	1	3	1	0	0.25	0.5	0.33	['image registration']	['bioimaging', 'correlative light and electron microscopy', 'multidimensional imaging']	['correlative microscopy']
EcClem	operation	1	7	1	0	0.12	0.5	0.19	['error estimation']	['2d to 3d registration', '3d to 3d registration', 'error mapping', 'image alignment', 'non-rigid registration', 'rigid registration', 'transformation application']	['fiducial list based registration']
EcClem	input data	0	4	3	0	0.0	0.0	0.0	[]	['electron microscopy image', 'light microscopy image', 'multidimensional image', 'region of interest']	['list of paired points', 'microscopy images 2d', 'microscopy images 3d']
EcClem	output data	1	1	3	0	0.5	0.25	0.33	['transformation matrix']	['registered image']	['error map in memory', 'overlay image', 'transformed source image']
EcClem	input format	1	1	1	0	0.5	0.5	0.5	['xml']	['tiff']	['microscopy image format']
EcClem	output format	2	1	1	0	0.67	0.67	0.67	['image format', 'xml']	['tiff']	['csv']
CellPose	topic	0	6	2	0	0.0	0.0	0.0	[]	['cell biology', 'cellular imaging', 'fluorescence microscopy', 'histology', 'neuroscience', 'phase-contrast microscopy']	['cell segmentation', 'optical microscopy']
CellPose	operation	2	7	2	0	0.22	0.5	0.31	['annotation', 'model training']	['cell detection', 'clustering', 'human-in-the-loop annotation', 'image segmentation', 'instance segmentation', 'model fine-tuning', 'style vector analysis']	['segmentation 2d', 'segmentation 3d']
CellPose	input data	0	3	3	0	0.0	0.0	0.0	[]	['fluorescence image', 'microscopy image', 'phase-contrast image']	['annotation', 'microscopy images 2d', 'microscopy images 3d']
CellPose	output data	2	1	2	0	0.67	0.5	0.57	['model weight', 'region of interest']	['segmentation mask']	['label masks', 'structured dataset']
CellPose	input format	3	0	1	0	1.0	0.75	0.86	['npy', 'png', 'tiff']	[]	['jpegs']
CellPose	output format	2	1	2	0	0.67	0.5	0.57	['model cellpose', 'png']	['tiff']	['imagej rois', 'npy']
Big-FISH	topic	1	5	1	0	0.17	0.5	0.25	['fluorescence in situ hybriditation microscopy']	['cell biology', 'gene expression', 'rna imaging', 'single-molecule fluorescence in situ hybridization', 'spatial genomics']	['spatial transcriptomics']
Big-FISH	operation	3	4	3	0	0.43	0.5	0.46	['cell segmentation', 'nucleus segmentation', 'spot detection']	['coordinate extraction', 'image preprocessing', 'pattern classification', 'statistical analysis']	['cluster detection', 'colocalisation', 'preprocessing']
Big-FISH	input data	1	3	0	0	0.25	1.0	0.4	['fluorescence in situ hybriditation (fish) microscopy image']	['3d microscopy image', 'fluorescence image', 'smfish image']	[]
Big-FISH	output data	0	4	2	0	0.0	0.0	0.0	[]	['cell mask', 'detection coordinates', 'nucleus mask', 'statistical data']	['label mask as np array', 'list of detection with additional features']
Big-FISH	input format	1	1	4	0	0.5	0.2	0.29	['tiff']	['mrc']	['jpeg', 'jpg', 'png', 'tif']
Big-FISH	output format	0	1	2	0	0.0	0.0	0.0	[]	['csv']	['image format', 'txt']
deconvolutionLab2	topic	1	5	2	0	0.17	0.33	0.22	['image restoration']	['3d imaging', 'bioimaging', 'deconvolution microscopy', 'fluorescence microscopy', 'signal processing']	['confocal microscopy', 'wide field']
deconvolutionLab2	operation	0	6	3	0	0.0	0.0	0.0	[]	['fast iterative shrinkage-thresholding', 'image deconvolution', 'inverse filtering', 'landweber algorithm', 'richardson-lucy deconvolution', 'tikhonov regularization']	['deconvolution', 'point-spread function generation', 'preprocessing']
deconvolutionLab2	input data	2	1	0	0	0.67	1.0	0.8	['microscopy images 3d', 'point spread function']	['blurred image']	[]
deconvolutionLab2	output data	1	2	1	0	0.33	0.5	0.4	['deconvolved image 3d']	['deconvolved image', 'restored image']	['point spread function']
deconvolutionLab2	input format	0	1	1	0	0.0	0.0	0.0	[]	['tiff']	['microscopy image format']
deconvolutionLab2	output format	0	1	1	0	0.0	0.0	0.0	[]	['tiff']	['image format']
