tool_name	annotation_type	TP	FP	FN	TN	precision	recall	f1_score	TP_annotations	FP_annotations	FN_annotations
Scanpy	topic	1	5	1	0	0.17	0.5	0.25	['trajectory inference']	['clustering', 'differential expression', 'preprocessing', 'single-cell rna-seq', 'visualization']	['single-cell genomic']
Scanpy	operation	5	1	4	0	0.83	0.56	0.67	['clustering', 'differential expression testing', 'dimensionality reduction', 'normalization', 'pseudotime analysis']	['data filtering']	['cell trajectory inference', 'data integration', 'quality controls', 'visualization']
Scanpy	input data	2	2	6	0	0.5	0.25	0.33	['cell metadata', 'feature metadata']	['cell annotations', 'gene expression matrix']	['atacseq data', 'cite-seq', 'images', 'raw count matrix', 'scrna-seq data', 'spatial transcriptomic']
Scanpy	output data	6	1	2	0	0.86	0.75	0.8	['cluster labels', 'differential expression results', 'processed expression matrix', 'pseudotime values', 'trajectory graph', 'trajectory tree']	['trajectory model']	['plots', 'table results']
Scanpy	input format	3	3	3	0	0.5	0.5	0.5	['csv', 'h5ad', 'tsv']	['10x genomics (mtx', 'h5)', 'h5ad (anndata)']	['bundle format (mtx)', 'hdf5', 'tiff']
Scanpy	output format	3	2	5	0	0.6	0.38	0.47	['csv', 'h5ad', 'pdf']	['h5ad (anndata)', 'pdf/png (plots)']	['hdf5', 'jpeg', 'png', 'svg', 'tsv']
Monocle3	topic	0	5	2	0	0.0	0.0	0.0	[]	['cell fate decisions', 'differential expression', 'pseudotime analysis', 'single-cell rna-seq', 'trajectory inference']	['cell trajectories inference', 'single-cell genomic']
Monocle3	operation	0	5	7	0	0.0	0.0	0.0	[]	['branch analysis', 'cell ordering', 'differential expression testing', 'dimensionality reduction', 'graph learning']	['cell trajectories inference', 'clustering', 'differential expression over cell trajectory', 'normalization', 'quality control', 'reduction dimensions', 'visualisations']
Monocle3	input data	1	2	1	0	0.33	0.5	0.4	['cell metadata']	['gene expression matrix', 'starting state information']	['expression matrices']
Monocle3	output data	4	0	2	0	1.0	0.67	0.8	['branch labels', 'differential expression results', 'pseudotime values', 'trajectory graph']	[]	['plots', 'trajectory tree']
Monocle3	input format	1	2	2	0	0.33	0.33	0.33	['csv']	['10x genomics (mtx)', 'rds (celldataset)']	['bundle format (mtx)', 'tsv']
Monocle3	output format	4	0	3	0	1.0	0.57	0.73	['csv', 'pdf', 'png', 'rds']	[]	['jpeg', 'svg', 'tsv']
Seurat	topic	1	5	1	0	0.17	0.5	0.25	['spatial transcriptomics']	['clustering', 'differential expression', 'dimensionality reduction', 'multimodal integration', 'single-cell rna-seq']	['single-cell genomic']
Seurat	operation	4	2	3	0	0.67	0.57	0.62	['data integration', 'differential expression testing', 'dimensionality reduction', 'visualization']	['cell clustering', 'data normalization']	['clustering', 'normalization', 'quality controls']
Seurat	input data	2	1	6	0	0.67	0.25	0.36	['cell metadata', 'feature metadata']	['gene expression matrix']	['atacseq data', 'cite-seq', 'images', 'raw count matrix', 'scrna-seq data', 'spatial transcriptomic']
Seurat	output data	2	3	3	0	0.4	0.4	0.4	['cell embeddings', 'cluster labels']	['differential expression markers', 'integrated embeddings', 'visualizations']	['expression matrix', 'plots', 'table results']
Seurat	input format	2	3	3	0	0.4	0.4	0.4	['csv', 'hdf5']	['10x genomics (mtx', 'rds (seurat object)', 'tsv)']	['bundle format (mtx)', 'tiff', 'tsv']
Seurat	output format	2	2	5	0	0.5	0.29	0.37	['csv', 'pdf']	['pdf/png (plots)', 'rds (seurat object)']	['jpeg', 'png', 'rds', 'svg', 'tsv']
