tool_name	annotation_type	TP	FP	FN	TN	precision	recall	f1_score	TP_annotations	FP_annotations	FN_annotations
MOFA2	topic	2	3	2	0	0.4	0.5	0.44	['dimensionality reduction', 'factor analysis']	['multi-omics integration', 'personalized medicine', 'single-cell omics']	['joint dimension reduction', 'multi-omics data integration']
MOFA2	operation	0	6	6	0	0.0	0.0	0.0	[]	['dimensionality reduction', 'factor analysis', 'latent variable modeling', 'missing data handling', 'sparse learning', 'variational inference']	['bayesian inference', 'feature weights inspection', 'joint matrix factorisation', 'matrix factorization', 'reduction dimension', 'variance decomposition']
MOFA2	input data	0	1	2	0	0.0	0.0	0.0	[]	['multi-omics data']	['omics matrices', 'paired omics data']
MOFA2	output data	1	3	1	0	0.25	0.5	0.33	['feature loadings']	['imputed data', 'latent factors', 'outlier detection']	['factors and latent spaces']
MOFA2	input format	0	4	2	0	0.0	0.0	0.0	[]	['anndata', 'csv', 'hdf5', 'tsv']	['matrices', 'r vectors']
MOFA2	output format	1	4	2	0	0.2	0.33	0.25	['hdf5']	['csv', 'html', 'pdf', 'tsv']	['matrices', 'mofa object']
Cytoscape	topic	7	1	5	0	0.88	0.58	0.7	['co-occurrence networks', 'metabolic pathways', 'molecular interaction networks', 'network biology', 'protein-protein interactions', 'systems biology', 'visualization']	['bioinformatics']	['data integration', 'graph theory', 'network exploration', 'network handling', 'network visualisation']
Cytoscape	operation	5	3	5	0	0.62	0.5	0.55	['app-based extensibility', 'automation via scripting', 'cluster detection', 'data integration', 'network visualization']	['attribute-based mapping', 'graph analysis', 'pathway mapping']	['construction of networks', 'edition of networks', 'graph metrics', 'graph topology', 'network exploration']
Cytoscape	input data	2	5	2	0	0.29	0.5	0.37	['edge attribute', 'node attribute']	['annotated genomes', 'attribute data', 'network topology', 'node and edge tables', 'phenotypic traits']	['list of nodes and edges', 'network']
Cytoscape	output data	1	4	3	0	0.2	0.25	0.22	['images']	['annotated graphs', 'interaction predictions', 'statistical results', 'visualized networks']	['analysis report', 'metrics', 'network']
Cytoscape	input format	6	0	3	0	1.0	0.67	0.8	['csv', 'gml', 'graphml', 'sif', 'tsv', 'xgmml']	[]	['biopax', 'sbml', 'xls']
