tool_name	annotation_type	TP	FP	FN	TN	precision	recall	f1_score	TP_annotations	FP_annotations	FN_annotations
MOFA2	topic	4	0	0	0	1.0	1.0	1.0	['dimensionality reduction', 'factor analysis', 'joint dimension reduction', 'multi-omics data integration']	[]	[]
MOFA2	operation	6	0	0	0	1.0	1.0	1.0	['bayesian inference', 'feature weights inspection', 'joint matrix factorisation', 'matrix factorization', 'reduction dimension', 'variance decomposition']	[]	[]
MOFA2	input data	2	0	0	0	1.0	1.0	1.0	['omics matrices', 'paired omics data']	[]	[]
MOFA2	output data	2	0	0	0	1.0	1.0	1.0	['factors and latent spaces', 'feature loadings']	[]	[]
MOFA2	input format	2	0	0	0	1.0	1.0	1.0	['matrices', 'r vectors']	[]	[]
MOFA2	output format	3	0	0	0	1.0	1.0	1.0	['hdf5', 'matrices', 'mofa object']	[]	[]
Cytoscape	topic	12	0	0	0	1.0	1.0	1.0	['co-occurrence networks', 'data integration', 'graph theory', 'metabolic pathways', 'molecular interaction networks', 'network biology', 'network exploration', 'network handling', 'network visualisation', 'protein-protein interactions', 'systems biology', 'visualization']	[]	[]
Cytoscape	operation	10	0	0	0	1.0	1.0	1.0	['app-based extensibility', 'automation via scripting', 'cluster detection', 'construction of networks', 'data integration', 'edition of networks', 'graph metrics', 'graph topology', 'network exploration', 'network visualization']	[]	[]
Cytoscape	input data	2	2	2	0	0.5	0.5	0.5	['list of nodes and edges', 'network']	['edge metadata', 'node metadata']	['edge attribute', 'node attribute']
Cytoscape	output data	3	1	1	0	0.75	0.75	0.75	['analysis report', 'metrics', 'network']	['pictures']	['images']
Cytoscape	input format	9	1	0	0	0.9	1.0	0.95	['biopax', 'csv', 'gml', 'graphml', 'sbml', 'sif', 'tsv', 'xgmml', 'xls']	['txt']	[]
Cytoscape	output format	7	2	0	0	0.78	1.0	0.88	['cys', 'html', 'jpeg', 'pdf', 'png', 'sif', 'svg']	['text', 'txt']	[]
Fluxer	topic	5	0	0	0	1.0	1.0	1.0	['biochemistry education', 'metabolic flux analysis', 'metabolic modelling', 'pathway visualization', 'systems biology']	[]	[]
Fluxer	operation	7	0	0	0	1.0	1.0	1.0	['customizable layout creation', 'flux balance analysis (fba)', 'flux diagram rendering', 'interactive visualization', 'metabolic model simulation', 'metabolic model visualisation', 'pathway mapping']	[]	[]
Fluxer	input data	1	0	0	0	1.0	1.0	1.0	['metabolic model']	[]	[]
Fluxer	output data	6	0	0	0	1.0	1.0	1.0	['annotated flux maps', 'biochemical pathway diagrams', 'metabolic model', 'networks', 'pictures', 'visualizations']	[]	[]
Fluxer	input format	1	0	0	0	1.0	1.0	1.0	['sbml']	[]	[]
Fluxer	output format	5	0	0	0	1.0	1.0	1.0	['graphml', 'pdf', 'png', 'sbml', 'svg']	[]	[]
CarveMe	topic	6	2	0	0	0.75	1.0	0.86	['community modeling', 'genome-scale metabolic modeling', 'metabolic networks', 'metabolic reconstruction', 'microbiology', 'systems biology']	['metabolic modeling', 'metabolic modelling']	[]
CarveMe	operation	4	1	1	0	0.8	0.8	0.8	['automated model reconstruction', 'draft model generation', 'gap-filling', 'reconstruction of metabolic networks']	['gap-filling of metabolic models.']	['gap-filling of metabolic models']
CarveMe	input data	4	0	0	0	1.0	1.0	1.0	['gene sequences', 'genome annotations', 'protein sequences', 'taxonomic information']	[]	[]
CarveMe	output data	3	0	0	0	1.0	1.0	1.0	['genome-scale metabolic models', 'metabolic model', 'metabolic networks']	[]	[]
CarveMe	input format	2	0	0	0	1.0	1.0	1.0	['fasta', 'sbml']	[]	[]
CarveMe	output format	4	0	0	0	1.0	1.0	1.0	['json', 'matlab', 'sbml', 'yaml']	[]	[]
String.db	topic	3	0	0	0	1.0	1.0	1.0	['functional enrichment', 'protein-protein interaction networks', 'systems biology']	[]	[]
String.db	operation	8	0	0	0	1.0	1.0	1.0	['clustering', 'confidence scoring', 'creation', 'data retrieval', 'enrichment analysis', 'exploration of interaction networks', 'network construction', 'visualization']	[]	[]
String.db	input data	6	0	0	0	1.0	1.0	1.0	['gene name', 'organism-specific queries', 'protein identifiers', 'protein name', 'protein sequences', 'sequences']	[]	[]
String.db	output data	5	0	0	0	1.0	1.0	1.0	['confidence scores', 'enrichment results', 'functional annotations', 'interaction networks', 'networks']	[]	[]
String.db	input format	4	0	0	0	1.0	1.0	1.0	['api queries', 'csv', 'fasta', 'txt']	[]	[]
String.db	output format	7	0	0	0	1.0	1.0	1.0	['cys', 'cytoscape-compatible formats', 'json', 'png', 'svg', 'tsv', 'xml']	[]	[]
MULTIXRANK	topic	5	0	0	0	1.0	1.0	1.0	['multi-layer networks', 'network analysis', 'network biology', 'network exploration', 'node prioritization']	[]	[]
MULTIXRANK	operation	4	0	0	0	1.0	1.0	1.0	['heterogeneous networks', 'network propagation', 'prioritization algorithm', 'random walk with restart']	[]	[]
MULTIXRANK	input data	5	0	0	0	1.0	1.0	1.0	['edge weights', 'heterogeneous networks', 'multi-layer network graphs', 'network and seed', 'seed nodes']	[]	[]
MULTIXRANK	output data	4	0	0	0	1.0	1.0	1.0	['network ranking', 'network result', 'ranked node lists', 'scores']	[]	[]
MULTIXRANK	input format	7	0	0	0	1.0	1.0	1.0	['csv', 'gmt', 'json', 'sif', 'tsv', 'txt', 'yaml']	[]	[]
MULTIXRANK	output format	3	0	0	0	1.0	1.0	1.0	['csv', 'sif', 'tsv']	[]	[]
SNF	topic	6	0	0	0	1.0	1.0	1.0	['clustering', 'disease subtyping', 'multi-omics data integration', 'network analysis', 'network integration', 'patient stratification']	[]	[]
SNF	operation	5	2	2	0	0.71	0.71	0.71	['clustering', 'consensus network building', 'fused sample network creation', 'kernel-based integration', 'networks fusion']	['sample similarity matrices creation', 'sample similarity networks creation']	['similarity matrices creation', 'similarity networks creation']
SNF	input data	3	1	0	0	0.75	1.0	0.86	['clinical data', 'multi-omics profiles', 'omics']	['prepared data']	[]
SNF	output data	4	0	0	0	1.0	1.0	1.0	['fused networks', 'fused similarity matrix', 'patient clusters', 'similarity matrices']	[]	[]
SNF	input format	3	0	0	0	1.0	1.0	1.0	['csv', 'matrix', 'tsv']	[]	[]
SNF	output format	4	0	0	0	1.0	1.0	1.0	['csv', 'graph files', 'matrix', 'tsv']	[]	[]
GSEA	topic	6	0	0	0	1.0	1.0	1.0	['enrichment analysis', 'functional annotation', 'functional genomics', 'molecular signatures', 'pathway analysis', 'systems biology']	[]	[]
GSEA	operation	8	0	0	0	1.0	1.0	1.0	['functional enrichment analysis', 'gene set enrichment analysis', 'gene set scoring', 'multi-omics integration', 'rank-based enrichment', 'single-sample variant', 'statistical permutation', 'visualization']	[]	[]
GSEA	input data	3	0	0	0	1.0	1.0	1.0	['gene expression matrix', 'gene sets', 'ranked list genes/proteins (with weights) and annotations data (cellular functions/biological processes)']	[]	[]
GSEA	output data	7	0	0	0	1.0	1.0	1.0	['annotation p values', 'enrichment scores', 'false discovery rates (fdr)', 'graph', 'normalized enrichment plots', 'pictures', 'ranked gene lists']	[]	[]
GSEA	input format	6	0	0	0	1.0	1.0	1.0	['cls', 'gct', 'gmt', 'gmx', 'gst', 'txt']	[]	[]
GSEA	output format	9	0	0	0	1.0	1.0	1.0	['csv', 'excel files', 'fi', 'html reports', 'pdf', 'png jpeg', 'svg', 'tsv', 'txt']	[]	[]
RWR	topic	6	0	0	0	1.0	1.0	1.0	['disease gene prediction', 'functional module detection', 'network analysis', 'network exploration', 'network propagation', 'prioritization analysis']	[]	[]
RWR	operation	1	0	0	0	1.0	1.0	1.0	['random walk with restart']	[]	[]
RWR	input data	4	1	2	0	0.8	0.67	0.73	['biological networks', 'edge weights', 'restart probability', 'seed nodes']	['network and seed']	['network', 'seed']
RWR	output data	6	0	0	0	1.0	1.0	1.0	['convergence scores', 'network and seed', 'node lists', 'propagation profiles', 'ranked node lists', 'subnetwork modules']	[]	[]
RWR	input format	4	0	0	0	1.0	1.0	1.0	['adjacency matrix', 'edge list', 'graphml', 'seed']	[]	[]
RWR	output format	7	0	0	0	1.0	1.0	1.0	['csv', 'edge lists', 'gml', 'seed', 'sif', 'tsv', 'visualization files']	[]	[]
COBRApy	topic	6	0	0	0	1.0	1.0	1.0	['constraint-based modeling', 'flux balance analysis', 'metabolic modelling', 'metabolic networks', 'metabolic reconstruction', 'systems biology']	[]	[]
COBRApy	operation	6	1	1	0	0.86	0.86	0.86	['construction or modification of metabolic models', 'flux variability analysis', 'gene deletion analysis', 'metabolic network simulation', 'model parsing and manipulation', 'optimization']	['constraint-based simulations such as fba.']	['constraint-based simulations such as fba']
COBRApy	input data	4	0	0	0	1.0	1.0	1.0	['constraints', 'metabolic model', 'metabolic network/model or nothing if created from scratch', 'objective functions']	[]	[]
COBRApy	output data	3	1	2	0	0.75	0.6	0.67	['flux distributions', 'optimization results', 'results of simulations']	['metabolic network/model']	['metabolic model', 'metabolic network']
COBRApy	input format	4	0	0	0	1.0	1.0	1.0	['json', 'matlab', 'sbml', 'yaml']	[]	[]
COBRApy	output format	4	2	0	0	0.67	1.0	0.8	['json', 'matlab', 'sbml', 'yaml']	['python objects', 'text-based reports']	[]
eggNOG-mapper	topic	5	0	0	0	1.0	1.0	1.0	['functional annotation of proteins', 'functional genomics', 'metagenomic annotation', 'orthology assignment', 'protein function prediction']	[]	[]
eggNOG-mapper	operation	5	0	0	0	1.0	1.0	1.0	['annotation of genes and proteins using multiple functional databases', 'domain prediction', 'hierarchical annotation', 'large-scale sequence analysis', 'orthology mapping']	[]	[]
eggNOG-mapper	input data	4	0	0	0	1.0	1.0	1.0	['gene sequences', 'metagenomic contigs', 'nucleotide sequences', 'protein sequences']	[]	[]
